6.316452533972397587e-01;4.836502525608021852e-01;6.058933132644797048e-01
6.235447135312578437e-01;4.767428429305079485e-01;6.196033020746086750e-01
6.167424556615002107e-01;4.679051552288150395e-01;6.330035616763310946e-01
6.081680207442099473e-01;4.561676518900203980e-01;6.496481600937660250e-01
5.950414367627758772e-01;4.595352900262903995e-01;6.593580254730692092e-01
5.850497164112493653e-01;4.452029211832728706e-01;6.778725457613674621e-01
5.778972584468631268e-01;4.390060190438713206e-01;6.879741811455222233e-01
5.660637088667126449e-01;4.337186852872598752e-01;7.010420668809771438e-01
5.204126290368314978e-01;4.045298939508167324e-01;7.520148006782274575e-01
5.438524103926144493e-01;4.130357735132437202e-01;7.304970947980968798e-01
5.336256817648702411e-01;3.969248383016048543e-01;7.467893307353971055e-01
5.205116839029210185e-01;3.860342030754926324e-01;7.616069727729749550e-01
5.015376029379347012e-01;3.776699489865293913e-01;7.783478929577588579e-01
4.731168468243845959e-01;3.645170114949761730e-01;8.020522411799140272e-01
4.611027642728807163e-01;3.514732295018796471e-01;8.147704030728086799e-01
4.443742859399548162e-01;3.363588552728559722e-01;8.302976661865846264e-01
4.305114918563999193e-01;3.178007769028028395e-01;8.447854884996260916e-01
4.130918156744734504e-01;3.116965518271029856e-01;8.556870990039882052e-01
3.926796768428310602e-01;3.081215531529356566e-01;8.665239638216778451e-01
3.767415547005892318e-01;2.998618948996126243e-01;8.764408964379724054e-01
3.727159866253751952e-01;2.966578032457455327e-01;8.792479406215755189e-01
3.722103010525149580e-01;2.852828913591931581e-01;8.832175064434213407e-01
3.675982337821124823e-01;2.724165482492441059e-01;8.891910721325526623e-01
3.629408018857548934e-01;2.542395972347760158e-01;8.964575848998234120e-01
3.320826781876707878e-01;2.214872862555270772e-01;9.168775691851481779e-01
3.364207983975219807e-01;2.162705132555501064e-01;9.165413855913735475e-01
3.141773326499608943e-01;2.013809670016762920e-01;9.277598341049398956e-01
2.785015189779289080e-01;1.802873147144151700e-01;9.433628082980861640e-01
2.627467287627141546e-01;1.642900165059270889e-01;9.507749192111533132e-01
2.468109238454595789e-01;1.534687465737415712e-01;9.568342132760697671e-01
2.362280333489080453e-01;1.477866672181093743e-01;9.603933658937211515e-01
2.300635771811280206e-01;1.356871971028674184e-01;9.636699305244461611e-01
2.302610185012439747e-01;1.293270532484429025e-01;9.644969552346156494e-01
2.292643816344515362e-01;1.244852391733885233e-01;9.653710522600710275e-01
2.266621389456506819e-01;1.230722817781177703e-01;9.661663874439588851e-01
2.257450640791790475e-01;1.162247613745997915e-01;9.672284998320224148e-01
2.257450640791790475e-01;1.162247613745997915e-01;9.672284998320224148e-01
2.233220136624635699e-01;1.108061935494432521e-01;9.684261797807955929e-01
2.233220136624635699e-01;1.108061935494432521e-01;9.684261797807955929e-01
2.221597027422823056e-01;1.143788394381787116e-01;9.682781354374558891e-01
2.215412826848369710e-01;1.130686161379692301e-01;9.685736668478044376e-01
2.233720023100184970e-01;1.130201812180677834e-01;9.681587613720429308e-01
2.224315639774663289e-01;1.084615430077432580e-01;9.688964304996264820e-01
2.239931223516775649e-01;1.185045275043368623e-01;9.673591670626378036e-01
2.241337302903886886e-01;1.165859937703470212e-01;9.675597020353294830e-01
2.342483996589099227e-01;1.091167290247880700e-01;9.660337606440938529e-01
2.464911142198054905e-01;1.087764492773437286e-01;9.630211911963788562e-01
2.521429423388270030e-01;1.139232511571136863e-01;9.609606805038966026e-01
2.552912609508742880e-01;1.167566766920221794e-01;9.597886488857571008e-01
2.434371894727245522e-01;1.082426074619792372e-01;9.638578073094873355e-01
2.708261891371760988e-01;1.140829868151148618e-01;9.558442589652232924e-01
2.806892059276474005e-01;1.137476510820718545e-01;9.530346486613265888e-01
2.812484564575724044e-01;1.094911820693300758e-01;9.533682325257611945e-01
2.796183021292479864e-01;1.095455218236198874e-01;9.538413829158113311e-01
2.781543748290056239e-01;1.039851909904430521e-01;9.548912104623050734e-01
2.688959817930851037e-01;1.031521140239859274e-01;9.576296739073594244e-01
2.656305423440567526e-01;1.032491091031747105e-01;9.585301437322683027e-01
2.590722385760375057e-01;1.034400672681874828e-01;9.603029353713095073e-01
2.580735117481501861e-01;9.930324696753230207e-02;9.610082869963623153e-01
2.613463949155580557e-01;9.921277510496276375e-02;9.601327445309910669e-01
2.605270819005076066e-01;9.267320484746625897e-02;9.610084894004349287e-01
2.621449412511714372e-01;9.263115946765609898e-02;9.605724845487182417e-01
2.621449412511714372e-01;9.263115946765609898e-02;9.605724845487182417e-01
2.610518737527566802e-01;9.224491470828248552e-02;9.609072769630983002e-01
2.585123583536655945e-01;9.134755519876451568e-02;9.616792525253077262e-01
2.601937375285973686e-01;8.769201019976106959e-02;9.615660821274969461e-01
2.624005091797204647e-01;8.274147280947737049e-02;9.614051286838145582e-01
2.639860226976659674e-01;8.270438360243956288e-02;9.609741748627836921e-01
2.671506294471854837e-01;8.262963681698487495e-02;9.601056630941543490e-01
2.661607021889804137e-01;8.180241800236655314e-02;9.604513756662723667e-01
2.691006564441639215e-01;8.974026355526355803e-02;9.589220624213168342e-01
2.735407670997010432e-01;9.849625255294663928e-02;9.568040222362850233e-01
2.724462644843098635e-01;1.145335789786639386e-01;9.553298342744686034e-01
2.818135887692300168e-01;1.189036794035563394e-01;9.520730099153653647e-01
3.012426906464790721e-01;1.181698270151016472e-01;9.461969844146040920e-01
3.215886254759209306e-01;1.215873916338228999e-01;9.390406073009788246e-01
3.284870871400736303e-01;1.288759737886739365e-01;9.356747388715004332e-01
3.397160399570448019e-01;1.325270272453721587e-01;9.311442419117501590e-01
3.590671446419979040e-01;1.362403337384498203e-01;9.233143327716073490e-01
3.632266797201149089e-01;1.360051778200132289e-01;9.217206576537425589e-01
3.657735296870683328e-01;1.400106099427938788e-01;9.201123594886171375e-01
3.744858104041183244e-01;1.408951421286923356e-01;9.164654585583170698e-01
3.772327223145297559e-01;1.407258450026555308e-01;9.153642497735300365e-01
3.786024597514280332e-01;1.406408866083854181e-01;9.148116300551580871e-01
3.772327223145297559e-01;1.407258450026555308e-01;9.153642497735300365e-01
3.758605048443248164e-01;1.408105973391710064e-01;9.159155291702150148e-01
3.758605048443248164e-01;1.408105973391710064e-01;9.159155291702150148e-01
3.744858104041183244e-01;1.408951421286923356e-01;9.164654585583170698e-01
3.731086421209302562e-01;1.409794778804882576e-01;9.170140282412371224e-01
3.717290031857204413e-01;1.410636031023891068e-01;9.175612285130197998e-01
3.717200075014925331e-01;1.416708395936811526e-01;9.174713124844351420e-01
3.717200075014925331e-01;1.416708395936811526e-01;9.174713124844351420e-01
3.728757179273480826e-01;1.457865991982572051e-01;9.163568990706468798e-01
3.767777358444169278e-01;1.497090258913720273e-01;9.141256726176173464e-01
3.839543941173689801e-01;1.549415000991042068e-01;9.102593887376299042e-01
3.850686002293722821e-01;1.590393162244416736e-01;9.090812224505872008e-01
3.864395882658510084e-01;1.589405324416647558e-01;9.085165665897785292e-01
3.889055376222130822e-01;1.629201976231424986e-01;9.067576809783381986e-01
3.897105896762931287e-01;1.711427457308591082e-01;9.048954729016267517e-01
3.962986063442297535e-01;1.910725423445394366e-01;8.980193194868446582e-01
4.323934350645181057e-01;1.964402317763997985e-01;8.800267908721532972e-01
4.893998122305912024e-01;1.899860460814223329e-01;8.511128750541903099e-01
4.924647139780178318e-01;1.934467000919786739e-01;8.485616534525191046e-01
4.862807455996414618e-01;2.095063141312388522e-01;8.483148830465014889e-01
4.741186685256049693e-01;2.263045657435317770e-01;8.508805625228130776e-01
4.727886542879271570e-01;2.377591780058398718e-01;8.484936426695242062e-01
4.739452172921018169e-01;2.560846852203980117e-01;8.424942522068099571e-01
4.772426188200442621e-01;2.617825499896064279e-01;8.388738756825874221e-01
4.931736470966707198e-01;2.662760265510469293e-01;8.281768117337956481e-01
5.020299174482083515e-01;2.856238140870940301e-01;8.163240770755730846e-01
5.056321686940846716e-01;3.018906431722382377e-01;8.082067492583622226e-01
5.291601469944444691e-01;3.099816541364565081e-01;7.898739854759391221e-01
5.362732255964626216e-01;3.179334123179028415e-01;7.818755481790308215e-01
5.413540825501341747e-01;3.201372073634007331e-01;7.774624915504706468e-01
5.457774646396749141e-01;3.343536705994960556e-01;7.683323382808588953e-01
5.547350991508426254e-01;3.379702636610539268e-01;7.602927532542860245e-01
5.788087708005370535e-01;3.427662157832488954e-01;7.399268397362015470e-01
5.821923691086625663e-01;3.489581920379599134e-01;7.343570150555114306e-01
5.733975047691579618e-01;3.627577598484459376e-01;7.345897557101110920e-01
5.590049517077070318e-01;3.754195000238916280e-01;7.393062037938512576e-01
5.429142416663628179e-01;3.829950484007986766e-01;7.473679944286535370e-01
5.368346949520412803e-01;3.902827417315571923e-01;7.479892324106327539e-01
5.335051091449567462e-01;3.967187223591182588e-01;7.469849756494281179e-01
5.333055597778152412e-01;3.940551085994848934e-01;7.485357381559808454e-01
5.283597455866705372e-01;3.923238431097504919e-01;7.529395602378616825e-01
5.283597455866705372e-01;3.923238431097504919e-01;7.529395602378616825e-01
5.292968589488120656e-01;3.920540291394188359e-01;7.524217390150746976e-01
5.388904083561057989e-01;3.852163971693887135e-01;7.491364729697955749e-01
5.488385482481722422e-01;3.822679678707551210e-01;7.434026154761647076e-01
5.500717949958370268e-01;3.872603663876940661e-01;7.398989315949352497e-01
5.407617848718248021e-01;3.869764040009650574e-01;7.468774697155620146e-01
5.328533816646952026e-01;3.811473761860899034e-01;7.555090676325189047e-01
5.307231643732356341e-01;3.678547058946215476e-01;7.635547381483800411e-01
5.187807229242000773e-01;3.583029224300809390e-01;7.761994442798240135e-01
4.960140944787038153e-01;3.550302974156367974e-01;7.924162454136309819e-01
4.840928801070368825e-01;3.456101734084093269e-01;8.038704444537585481e-01
4.673250265299723205e-01;3.366612264564216583e-01;8.174757110640160640e-01
4.569860482854007366e-01;3.226120627906672311e-01;8.289060312330004399e-01
4.381064218791378417e-01;3.093896506610760988e-01;8.440028478459513650e-01
4.068064900153746111e-01;3.006051194654977832e-01;8.626384189406964831e-01
3.933229866560753463e-01;2.858248372247126912e-01;8.738427722384681795e-01
3.829088082959715145e-01;2.692446819795428214e-01;8.836787571029947053e-01
3.582969691704161463e-01;2.610610644968421878e-01;8.963651055719814575e-01
3.511161474656086523e-01;2.543700279538023690e-01;9.011178279601899099e-01
3.397833346144263911e-01;2.479645613128695913e-01;9.072270178137424868e-01
3.323228235698508781e-01;2.410543746411131505e-01;9.118411755349412617e-01
3.247449198827939698e-01;2.340439056142433749e-01;9.163864835620114668e-01
3.222272252054070307e-01;2.325639973221635404e-01;9.176511333213512867e-01
3.155296359560234021e-01;2.291997010829776860e-01;9.208194968922698287e-01
3.133017749045635680e-01;2.214987601829745689e-01;9.234610425345809448e-01
3.076190410085985483e-01;2.188489748889746178e-01;9.259998119864794042e-01
3.004519064541265605e-01;2.193750724493253590e-01;9.282258504781765174e-01
2.963995467213620949e-01;2.156595403255105459e-01;9.303968354255943707e-01
2.935039282277597250e-01;2.158613736234163138e-01;9.312675831855664610e-01
2.902308183961582189e-01;2.181713395508768916e-01;9.317549777981721792e-01
2.875562560573888815e-01;2.142902267307158493e-01;9.334833144357512769e-01
2.848645334891414804e-01;2.103893567252431707e-01;9.351943734522529805e-01
2.819028657123142101e-01;2.105814406870987476e-01;9.360481991550064773e-01
2.804189981561975298e-01;2.106768593906260256e-01;9.364723414978025628e-01
2.791837629945495003e-01;2.066559249779638952e-01;9.377365062487997838e-01
2.747107588719745475e-01;2.069333817250740559e-01;9.389955135610652537e-01
2.734575031257149291e-01;2.028913668055943864e-01;9.402425683088418973e-01
2.721955950910439070e-01;1.988347159548990994e-01;9.414745422708821199e-01
2.691912961480539268e-01;1.990092796523114105e-01;9.423010944970821035e-01
2.607940589706948531e-01;1.975618486408955154e-01;9.449633721828489819e-01
2.565004459627672206e-01;1.936716642191919635e-01;9.469418185398034149e-01
2.534825683796080864e-01;1.938311313940066505e-01;9.477215202949632600e-01
2.489418604440803429e-01;1.940672689895121816e-01;9.488760958236814869e-01
2.459055554126543530e-01;1.942226326408924286e-01;9.496357337354334183e-01
2.434448100494095990e-01;1.935524429945816027e-01;9.504062690612031794e-01
2.419272499100301732e-01;1.936282025172778865e-01;9.507782732797892544e-01
2.404079123143789687e-01;1.937035467988459381e-01;9.511482385276172069e-01
2.375601990403564123e-01;1.897018615660456542e-01;9.526690692734194332e-01
2.345069902429662012e-01;1.898466934804389217e-01;9.533964047035889955e-01
2.314468257198042667e-01;1.899898668271362279e-01;9.541154109263897398e-01
2.314468257198042667e-01;1.899898668271362279e-01;9.541154109263897398e-01
2.314468257198042667e-01;1.899898668271362279e-01;9.541154109263897398e-01
2.314468257198042667e-01;1.899898668271362279e-01;9.541154109263897398e-01
2.316347681122713498e-01;1.858226869763802691e-01;9.548901838465261305e-01
2.301009943841816341e-01;1.858922042408021058e-01;9.552474133887548513e-01
2.301009943841816341e-01;1.858922042408021058e-01;9.552474133887548513e-01
2.285655040393992643e-01;1.859613109232405859e-01;9.556025330664026374e-01
2.270283059960819250e-01;1.860300055331668978e-01;9.559555352200640455e-01
2.254894092314924658e-01;1.860982865859395208e-01;9.563064122205863216e-01
2.239488227818411947e-01;1.861661526028860481e-01;9.566551564694910637e-01
2.239488227818411947e-01;1.861661526028860481e-01;9.566551564694910637e-01
2.188505477458120851e-01;1.846034255289713266e-01;9.581367402590964533e-01
2.142469387563127325e-01;1.847966143875273137e-01;9.591394374878223772e-01
2.142469387563127325e-01;1.847966143875273137e-01;9.591394374878223772e-01
2.146703341110206553e-01;1.865645509193747664e-01;9.587024126353885789e-01
2.117341044759333546e-01;1.824985108194489281e-01;9.601369498933253199e-01
2.101775953152917320e-01;1.825612368610732839e-01;9.604669558205719548e-01
2.101775953152917320e-01;1.825612368610732839e-01;9.604669558205719548e-01
2.065425555591468010e-01;1.851103076762095068e-01;9.607675820588014171e-01
2.049970076457922341e-01;1.851717908490013442e-01;9.610866947003504634e-01
2.034499247272983646e-01;1.852328523856447418e-01;9.614036189475959615e-01
2.011169052322274720e-01;1.845736032275535898e-01;9.620210888652123149e-01
2.011169052322274720e-01;1.845736032275535898e-01;9.620210888652123149e-01
1.979134429737462453e-01;1.788403329452281643e-01;9.637667790509889532e-01
1.961733401724536641e-01;1.688265957474920365e-01;9.659262917914056557e-01
1.824056661297402404e-01;1.582543932623881044e-01;9.704038952811964158e-01
1.903114352427475731e-01;1.623051242074637635e-01;9.682141314150735090e-01
1.867172403114648882e-01;1.577427256988464532e-01;9.696669039724771233e-01
1.835762403052099978e-01;1.563924116837842049e-01;9.704850218128735495e-01
1.815172184603113803e-01;1.518448668590966777e-01;9.715938636132768202e-01
1.801398338348157435e-01;1.478730284336347012e-01;9.724624454074461966e-01
1.771853984074928945e-01;1.426266084163763104e-01;9.737879569818164160e-01
1.759041448807212304e-01;1.346650023433124677e-01;9.751528438955906486e-01
1.752478559198479557e-01;1.341625744186389357e-01;9.753402445407753918e-01
1.737701728237373011e-01;1.341982622267527958e-01;9.755996891410576577e-01
1.707889047414338224e-01;1.330631254987701129e-01;9.762813911212894213e-01
1.679408591635193071e-01;1.291653248856104996e-01;9.772984122930997719e-01
1.650828432057843964e-01;1.252563368321216175e-01;9.782936701024352866e-01
1.600618747716716361e-01;1.248838555959434632e-01;9.791752748390193384e-01
1.557203277704804767e-01;1.210018219603491707e-01;9.803620446556109425e-01
1.528413180166688645e-01;1.170792599786103089e-01;9.812909753940410873e-01
1.514192493455769062e-01;1.139257844466041586e-01;9.818824402981488619e-01
1.475276292350034546e-01;1.144307034923129351e-01;9.824160079673750490e-01
1.472846648841072137e-01;1.186989470009083836e-01;9.819459188116480552e-01
1.491768314401778206e-01;1.202238727488309095e-01;9.814746524402663264e-01
1.466232301756674183e-01;1.248414357232792010e-01;9.812829583251732046e-01
1.478001797805238160e-01;1.342331116061416807e-01;9.798655921121927070e-01
1.395494739157276121e-01;1.281025585438387293e-01;9.818939244258342303e-01
1.394768485914232858e-01;1.320370120824568561e-01;9.813829202443571376e-01
1.490762051237739527e-01;1.411243292053054044e-01;9.787033303163155118e-01
1.484895354561522884e-01;1.420968764957147301e-01;9.786517948433842706e-01
1.474956466993933291e-01;1.426968283668267334e-01;9.787147947072100118e-01
1.455963742694973972e-01;1.483891137117454018e-01;9.781525273347808636e-01
1.444798448445839545e-01;1.533046080950344336e-01;9.775598557482364503e-01
1.443379462666707358e-01;1.504883070312357796e-01;9.780183161446375228e-01
1.427128717702102756e-01;1.505241493862043700e-01;9.782512543731590737e-01
1.410866422902311290e-01;1.505596025582895403e-01;9.784816633155464238e-01
1.361089690450696665e-01;1.549899388363827346e-01;9.784950012161445221e-01
1.317545911593435704e-01;1.557289234114393461e-01;9.789735594598805157e-01
1.284747907774578812e-01;1.557965401148718176e-01;9.793986247810049228e-01
1.297276203876913947e-01;1.573157993987101544e-01;9.789905432475289881e-01
1.297276203876913947e-01;1.573157993987101544e-01;9.789905432475289881e-01
1.302669633281605954e-01;1.579698402697012338e-01;9.788135919726619338e-01
1.286033456037666556e-01;1.580044394177856915e-01;9.790279754040684956e-01
1.269386414372438987e-01;1.580386085893687176e-01;9.792396946127148727e-01
1.252728639641045583e-01;1.580723469276792137e-01;9.794487442898717200e-01
1.236060263642451279e-01;1.581056535857724710e-01;9.796551191876952114e-01
1.236060263642451279e-01;1.581056535857724710e-01;9.796551191876952114e-01
1.248297426725136217e-01;1.596709208499446642e-01;9.792460019725608422e-01
1.231458554404424588e-01;1.597047812743238593e-01;9.794536646140857838e-01
1.180878625249300734e-01;1.598036835255847443e-01;9.800602223618445352e-01
1.180878625249300734e-01;1.598036835255847443e-01;9.800602223618445352e-01
1.163998002411928551e-01;1.598357551106086294e-01;9.802569142281180037e-01
1.168049803527524133e-01;1.649747653175537843e-01;9.793568927480987840e-01
1.151101880277497908e-01;1.650076320065166358e-01;9.795520026991002549e-01
1.151101880277497908e-01;1.650076320065166358e-01;9.795520026991002549e-01
1.162665454593475728e-01;1.666652420305319848e-01;9.791347136660274453e-01
1.162665454593475728e-01;1.666652420305319848e-01;9.791347136660274453e-01
1.179778886338008204e-01;1.666313750598832910e-01;9.789357500056696804e-01
1.151101880277497908e-01;1.650076320065166358e-01;9.795520026991002549e-01
1.100198323581096371e-01;1.651034225320473781e-01;9.801206539789363292e-01
1.100198323581096371e-01;1.651034225320473781e-01;9.801206539789363292e-01
1.116319639443057871e-01;1.695272445855315058e-01;9.791827296113707613e-01
1.127525222125422000e-01;1.712289539248603998e-01;9.787581489175497529e-01
1.126620769780841136e-01;1.757156987417524963e-01;9.779730311346434002e-01
1.126620769780841136e-01;1.757156987417524963e-01;9.779730311346434002e-01
1.092375655587640854e-01;1.757833070267050268e-01;9.783493155522469120e-01
1.075238423273236765e-01;1.758163472525005600e-01;9.785332060640338225e-01
1.062619910654165889e-01;1.766014565797958957e-01;9.785296698561101181e-01
1.045391854371112150e-01;1.766338879653475136e-01;9.787093686740666598e-01
1.056033900428588745e-01;1.784320136759875719e-01;9.782688487869722893e-01
1.056033900428588745e-01;1.784320136759875719e-01;9.782688487869722893e-01
1.038624791385485552e-01;1.784649111880653172e-01;9.784492122240328049e-01
1.042242591823567543e-01;1.837993548885955564e-01;9.774226828452596827e-01
1.034406413231950261e-01;1.903205888384896516e-01;9.762571931549681725e-01
1.034406413231950261e-01;1.903205888384896516e-01;9.762571931549681725e-01
1.038947121722561817e-01;1.911560344647179333e-01;9.760457260140876778e-01
1.021222674312331491e-01;1.911913127096021292e-01;9.762258572887131391e-01
1.003488495438373540e-01;1.912259964521597078e-01;9.764029530250852851e-01
9.857447471530240979e-02;1.912600847073532562e-01;9.765770081935873925e-01
9.422134632837475543e-02;1.933608398552089103e-01;9.765930183584955460e-01
9.422134632837475543e-02;1.933608398552089103e-01;9.765930183584955460e-01
9.472999046939052648e-02;1.895445612874144259e-01;9.772917108990697432e-01
9.472999046939052648e-02;1.895445612874144259e-01;9.772917108990697432e-01
9.292414320076373968e-02;1.895769652568521368e-01;9.774587857574386085e-01
9.120040993729282286e-02;1.849153454628566506e-01;9.785135667120932190e-01
9.120040993729282286e-02;1.849153454628566506e-01;9.785135667120932190e-01
8.595230455423213956e-02;1.788606063270317126e-01;9.801127919000666155e-01
8.595230455423213956e-02;1.788606063270317126e-01;9.801127919000666155e-01
8.595230455423213956e-02;1.788606063270317126e-01;9.801127919000666155e-01
9.094961896976801186e-02;1.931221027293185954e-01;9.769503673404603683e-01
9.094961896976801186e-02;1.931221027293185954e-01;9.769503673404603683e-01
9.094961896976801186e-02;1.931221027293185954e-01;9.769503673404603683e-01
8.910839469313294736e-02;1.931543796573692295e-01;9.771136472357704328e-01
8.608101801725935587e-02;1.947048367932311119e-01;9.770773177525069464e-01
8.422311227702596048e-02;1.947358674576664672e-01;9.772330373477360332e-01
8.422311227702596048e-02;1.947358674576664672e-01;9.772330373477360332e-01
8.422311227702596048e-02;1.947358674576664672e-01;9.772330373477360332e-01
8.422311227702596048e-02;1.947358674576664672e-01;9.772330373477360332e-01
8.236432772362849153e-02;1.947662304847782022e-01;9.773854065727526352e-01
7.900726277954626953e-02;1.957243696051463866e-01;9.774711369502180336e-01
7.526685536272523236e-02;1.957811872573458345e-01;9.777548911664470932e-01
7.339544957454828544e-02;1.958085744006698714e-01;9.778916658674042806e-01
7.339544957454828544e-02;1.958085744006698714e-01;9.778916658674042806e-01
7.339544957454828544e-02;1.958085744006698714e-01;9.778916658674042806e-01
7.339544957454828544e-02;1.958085744006698714e-01;9.778916658674042806e-01
7.339544957454828544e-02;1.958085744006698714e-01;9.778916658674042806e-01
7.601688175806595171e-02;2.028021809759833205e-01;9.762646716332433749e-01
7.790590934106457477e-02;2.027725236159417521e-01;9.761219047619841271e-01
7.782495385186188885e-02;2.076258590262173853e-01;9.751075731536397173e-01
7.818822098960635791e-02;2.085950038544142626e-01;9.748716461491007124e-01
7.637255779932174138e-02;2.037510738431907442e-01;9.760393088000789419e-01
7.249838202339020654e-02;2.086849573524788837e-01;9.752920450710056421e-01
7.242056201209268185e-02;2.135453677224999625e-01;9.742451632531284877e-01
7.052436405898256100e-02;2.135744592651081519e-01;9.743778858449594349e-01
7.052436405898256100e-02;2.135744592651081519e-01;9.743778858449594349e-01
6.862740127051028538e-02;2.136027864544634836e-01;9.745071212740034072e-01
6.672969382426742480e-02;2.136303483716907592e-01;9.746328653481317605e-01
6.483126193799064463e-02;2.136571441221134238e-01;9.747551139856153180e-01
6.363118486054440692e-02;2.160567958673941802e-01;9.743051540830306445e-01
6.293212586850516210e-02;2.136831728353336679e-01;9.748738632154908546e-01
6.293212586850516210e-02;2.136831728353336679e-01;9.748738632154908546e-01
6.555123843679896978e-02;2.160298902012743882e-01;9.741838233511307399e-01
6.547765717725841095e-02;2.209251918267558235e-01;9.730903020927135216e-01
6.578711416471813567e-02;2.219693166055576872e-01;9.728317830414157097e-01
6.578711416471813567e-02;2.219693166055576872e-01;9.728317830414157097e-01
6.578711416471813567e-02;2.219693166055576872e-01;9.728317830414157097e-01
6.578711416471813567e-02;2.219693166055576872e-01;9.728317830414157097e-01
6.578711416471813567e-02;2.219693166055576872e-01;9.728317830414157097e-01
6.644837968357471258e-02;2.294144268319049107e-01;9.710579970314934251e-01
6.839373186333082277e-02;2.293842019269347332e-01;9.709300620272039994e-01
6.636813924497725337e-02;2.343450631008310026e-01;9.698853857510314480e-01
6.442435916813758767e-02;2.343749819736955231e-01;9.700092111782262494e-01
6.247984553177673983e-02;2.344040186998523900e-01;9.701293856592968501e-01
6.060786223735602218e-02;2.294999096794260729e-01;9.714198260752932024e-01
5.865960900571882269e-02;2.295266700952342254e-01;9.715330967014401686e-01
5.793945548150501029e-02;2.318612852393800161e-01;9.710218143304760741e-01
5.800802582243216182e-02;2.269771181823454498e-01;9.721710018108036255e-01
5.972181638273450777e-02;2.210051225840798661e-01;9.734423662649692721e-01
6.109798895289051540e-02;2.088446548727880270e-01;9.760383936490298895e-01
6.270650933077820399e-02;2.078476473239985189e-01;9.761491941242526060e-01
6.257157859099235497e-02;2.175174973940762480e-01;9.740487338321677235e-01
6.369445128520442867e-02;2.199064311808928696e-01;9.734393552763110913e-01
8.964179399267406534e-02;2.242045316267665400e-01;9.704105712366273284e-01
1.184586047862362934e-01;2.468989335248842620e-01;9.617736093158165689e-01
1.312028040566398102e-01;2.465002380037976115e-01;9.602205251252162732e-01
1.690242769608118201e-01;2.450720785903076071e-01;9.546572526793586366e-01
2.084516632869943542e-01;2.466268017467275198e-01;9.464265025521346741e-01
2.136443417867326111e-01;2.463440825983400362e-01;9.453415722326485859e-01
2.188189747383913197e-01;2.460550909270511899e-01;9.442325712044251640e-01
2.238195823668217288e-01;2.484013673559095914e-01;9.424444573792430946e-01
2.300525400546145349e-01;2.569174795327529570e-01;9.386528844705892549e-01
2.342218866217066764e-01;2.464278159245281707e-01;9.404325809785809565e-01
2.774054370126614044e-01;2.620152196664179423e-01;9.243344893375843307e-01
3.037436176685943678e-01;2.640448631442519623e-01;9.154343914081052302e-01
3.364240353060350963e-01;2.692593796860089927e-01;9.023958415903240438e-01
3.513561377245260076e-01;2.665501369805901577e-01;8.974964562375343791e-01
3.532268706841354966e-01;2.717499881871272005e-01;8.951998222447261622e-01
3.557899392017960793e-01;2.873714872628924666e-01;8.892868758005457730e-01
3.634815693620536692e-01;2.930699967827758989e-01;8.843026211200792908e-01
3.962110299898113919e-01;2.936206740103066704e-01;8.699446646242195991e-01
4.144160517424628765e-01;2.898584182131271336e-01;8.626942873632420516e-01
